Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 special-international-small-cap-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	R6	4818	WBME	/assets/edocs/regulatory/summary-prospectus/special-international-small-cap-r6-summ.pdf
 special-international-small-cap-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Institutional	4725	WBME	/assets/edocs/regulatory/summary-prospectus/special-international-small-cap-inst-summ.pdf
 international-equity-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	R6	4684	WBDH	/assets/edocs/regulatory/summary-prospectus/international-equity-r6-summ.pdf
 emerging-markets-equity-income-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	R6	4682	WBDI	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-income-r6-summ.pdf
 emerging-markets-equity-income-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	R	3643	WBDI	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-income-r-summ.pdf
 international-equity-r-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	R	3604	WBDH	/assets/edocs/regulatory/summary-prospectus/international-equity-r-summ.pdf
 international-equity-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	A,C	3311,3414,3521	WBDH	/assets/edocs/regulatory/summary-prospectus/international-equity-retail-summ.pdf
 international-equity-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Institutional	4117	WBDH	/assets/edocs/regulatory/summary-prospectus/international-equity-inst-summ.pdf
 international-equity-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Administrator	3700	WBDH	/assets/edocs/regulatory/summary-prospectus/international-equity-admin-summ.pdf
 emerging-markets-equity-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	A,C	663,863,963	RKB7	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-retail-summ.pdf
 emerging-markets-equity-r6-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	R6	4660	RKB7	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-r6-summ.pdf
 emerging-markets-equity-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Institutional	4146	RKB7	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-inst-summ.pdf
 emerging-markets-equity-income-retail-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	A,C	3356,3553	WBDI	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-income-retail-summ.pdf
 emerging-markets-equity-income-inst-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Institutional	3166	WBDI	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-income-inst-summ.pdf
 emerging-markets-equity-income-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Administrator	3770	WBDI	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-income-admin-summ.pdf
 emerging-markets-equity-admin-summ.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Summary prospectus	International and Global Equity	Administrator	763	RKB7	/assets/edocs/regulatory/summary-prospectus/emerging-markets-equity-admin-summ.pdf
 international-equity-r-mar-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	International and global equity	Full prospectus	International and Global Equity	R	3604,3643,3642	WBDC,WBDI,WBDH	/assets/edocs/regulatory/prospectus/international-equity-r-mar-pro.pdf
 GlobalSmallCapEquity-I-GBP-Portuguese.pdf 	-none-	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II,PT-FA,PT-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/GlobalSmallCapEquity-I-GBP-Portuguese.pdf
 USSelectEquity-I-GBP-Portuguese.pdf 	-none-	CH-FA,CH-II,GB-FA,GB-II,LU-FA,LU-II,PT-FA,PT-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/USSelectEquity-I-GBP-Portuguese.pdf
 EmergingMarketsEquityIncome-Z-USD-dist-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-Z-USD-dist-Portuguese.pdf
 GlobalSmallCapEquity-I-EUR-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/GlobalSmallCapEquity-I-EUR-Portuguese.pdf
 GlobalSmallCapEquity-I-USD-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/GlobalSmallCapEquity-I-USD-Portuguese.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-I-USD-Gdist-Portuguese.pdf
 USSelectEquity-A-EUR-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/USSelectEquity-A-EUR-Portuguese.pdf
 EmergingMarketsEquityIncome-I-EUR-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-I-EUR-Portuguese.pdf
 EmergingMarketsEquityIncome-A-USD-Gdist-Portuguese.pdf 	LUX	BE-FA,BE-II,CH-FA,CH-II,LU-FA,LU-II,PT-FA,PT-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-A-USD-Gdist-Portuguese.pdf
 EmergingMarketsEquityIncome-I-USD-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-I-USD-Portuguese.pdf
 EmergingMarketsEquityIncome-A-USD-Portuguese.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/portuguese/EmergingMarketsEquityIncome-A-USD-Portuguese.pdf
 EmergingMarketsEquityIncome-Z-USD-dist-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/EmergingMarketsEquityIncome-Z-USD-dist-French.pdf
 GlobalSmallCapEquity-I-USD-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/GlobalSmallCapEquity-I-USD-French.pdf
 GlobalSmallCapEquity-I-EUR-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/GlobalSmallCapEquity-I-EUR-French.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/EmergingMarketsEquityIncome-I-USD-Gdist-French.pdf
 EmergingMarketsEquityIncome-A-USD-Gdist-French.pdf 	LUX	BE-FA,BE-II,CH-FA,CH-II,LU-FA,LU-II,PT-FA,PT-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/EmergingMarketsEquityIncome-A-USD-Gdist-French.pdf
 EmergingMarketsEquityIncome-I-USD-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/EmergingMarketsEquityIncome-I-USD-French.pdf
 EmergingMarketsEquityIncome-I-EUR-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/EmergingMarketsEquityIncome-I-EUR-French.pdf
 EmergingMarketsEquityIncome-A-USD-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/EmergingMarketsEquityIncome-A-USD-French.pdf
 USSelectEquity-A-EUR-French.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/french/USSelectEquity-A-EUR-French.pdf
 small-mid-cap-r6-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth,US equity-value	Full prospectus	U.S. Equity - Value	R6	4658,4659,4665,4662,4805	WBA3,WBA8,WBA9,WBAB,WBA2	/assets/edocs/regulatory/prospectus/small-mid-cap-r6-feb-pro.pdf
 small-mid-cap-retail-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity,U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	A,C	1857,3401,3508,1858,1859,3301,3321,3533,3018,3437,3538,3002,3436,3539,3323,3535	WBA2,WBA3,WBA8,WBA9,WBAD,WBAB	/assets/edocs/regulatory/prospectus/small-mid-cap-retail-feb-pro.pdf
 small-mid-cap-admin-feb-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend,US equity-growth,US equity-value	Full prospectus	U.S. Equity,U.S. Equity - Blend,U.S. Equity - Growth,U.S. Equity - Value	Administrator	1861,3753,3703,3612,3606,3704	WBA2,WBA3,WBA8,WBA9,WBAD,WBAB	/assets/edocs/regulatory/prospectus/small-mid-cap-admin-feb-pro.pdf
 income-a2-jan-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Full prospectus	Fixed Income	A2	5100,5101	WBDJ,WBB9	/assets/edocs/regulatory/prospectus/income-a2-jan-pro.pdf
 EmergingMarketsEquityIncome-Z-USD-Distr-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/EmergingMarketsEquityIncome-Z-USD-Distr-Swedish.pdf
 GlobalSmallCapEquity-I-EUR-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/GlobalSmallCapEquity-I-EUR-Swedish.pdf
 GlobalSmallCapEquity-I-USD-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/GlobalSmallCapEquity-I-USD-Swedish.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/EmergingMarketsEquityIncome-I-USD-Gdist-Swedish.pdf
 EmergingMarketsEquityIncome-I-USD-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/EmergingMarketsEquityIncome-I-USD-Swedish.pdf
 EmergingMarketsEquityIncome-A-USD-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/EmergingMarketsEquityIncome-A-USD-Swedish.pdf
 EmergingMarketsEquityIncome-I-EUR-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/EmergingMarketsEquityIncome-I-EUR-Swedish.pdf
 USSelectEquity-A-EUR-Swedish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swedish/USSelectEquity-A-EUR-Swedish.pdf
 EmergingMarketsEquityIncome-Z-USD-Distr-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquityIncome-Z-USD-Distr-Norwegian.pdf
 GlobalSmallCapEquity-I-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/GlobalSmallCapEquity-I-USD-Norwegian.pdf
 GlobalSmallCapEquity-I-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/GlobalSmallCapEquity-I-EUR-Norwegian.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquityIncome-I-USD-Gdist-Norwegian.pdf
 EmergingMarketsEquityIncome-A-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquityIncome-A-USD-Norwegian.pdf
 EmergingMarketsEquityIncome-I-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquityIncome-I-EUR-Norwegian.pdf
 USSelectEquity-A-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/USSelectEquity-A-EUR-Norwegian.pdf
 EmergingMarketsEquityIncome-I-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquityIncome-I-USD-Norwegian.pdf
 EmergingMarketsEquityIncome-Z-USD-Distr-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquityIncome-Z-USD-Distr-German.pdf
 GlobalSmallCapEquity-I-USD-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/GlobalSmallCapEquity-I-USD-German.pdf
 GlobalSmallCapEquity-I-EUR-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/GlobalSmallCapEquity-I-EUR-German.pdf
 EmergingMarketsEquityIncome-I-USD-Gdist-German.pdf 	Default,LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquityIncome-I-USD-Gdist-German.pdf
 EmergingMarketsEquityIncome-A-USD-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquityIncome-A-USD-German.pdf
